user_id,screen_name,followers_count,current_influence,post_frequency,engagement_rate,post_quality,hashtag_usage,mentions,video_content,posting_time_morning,posting_time_afternoon,posting_time_evening,future_influence
204089551,Syndicate,1963531.217544693,-0.3420927485548275,4,0.0816825331221989,0.751767913056428,3,1,0,1,0,0,0.6845249777036968
204089551,Syndicate,1963910.6470686486,-0.3420927485548275,8,0.10634630720825818,0.7043981460003826,0,1,0,0,1,0,0.9318132877271542
204089551,Syndicate,1960095.1738411442,-0.3420927485548275,5,0.06029592244460124,0.8419093887182748,0,2,0,0,1,0,0.7454888938795269
204089551,Syndicate,1961988.812027012,-0.3420927485548275,9,0.05359939173376526,0.696445830711601,1,2,0,0,1,0,0.8690226094582633
204089551,Syndicate,1962286.9061037062,-0.3420927485548275,6,0.08707247820615856,0.7703620201238286,1,2,0,1,0,0,0.8839083132361816
204089551,Syndicate,1962710.5625683358,-0.3420927485548275,9,0.061087930287726855,0.6872807108419787,3,2,1,0,0,1,1.1367576495161378
204089551,Syndicate,1964554.4873647378,-0.3420927485548275,4,0.09176209973440118,0.5419553357663273,0,2,0,0,1,0,0.6085893051737825
204089551,Syndicate,1963216.454074818,-0.3420927485548275,3,0.08106248750392647,0.980679047901954,4,0,0,0,1,0,0.8080526520213445
204089551,Syndicate,1963908.5045046483,-0.3420927485548275,5,0.06886274703323168,0.5832624535150799,0,2,0,0,1,0,0.611121348223482
204089551,Syndicate,1961294.482698824,-0.3420927485548275,3,0.12817869637531878,0.7068622921771633,3,0,1,0,0,1,0.7931038793941185
204089551,Syndicate,1961293.5993209647,-0.3420927485548275,7,0.13818173889947186,0.9162794787294013,2,1,0,1,0,0,1.1103582915507366
204089551,Syndicate,1965703.7411719088,-0.3420927485548275,6,0.020280266093149944,0.6590819358770917,1,2,0,0,1,0,0.5763358935025121
204089551,Syndicate,1962243.1833850646,-0.3420927485548275,3,0.12734723770441597,0.751411060656952,0,2,1,1,0,0,0.8975242573908568
204089551,Syndicate,1966289.4764245977,-0.3420927485548275,7,0.1040315173297408,0.7514861369457195,4,2,0,0,0,1,1.023305100370776
204089551,Syndicate,1962269.7243486028,-0.3420927485548275,7,0.0980611395337383,0.898085736562646,0,1,0,0,0,1,0.9187587599096354
204089551,Syndicate,1963291.774517579,-0.3420927485548275,4,0.02489036668859719,0.9165711160866643,2,1,0,1,0,0,0.7464435225816691
204089551,Syndicate,1963480.181578929,-0.3420927485548275,1,0.11483795874797077,0.7492219210483068,3,1,1,0,1,0,0.7544969578963677
204089551,Syndicate,1965750.241689091,-0.3420927485548275,1,0.043555633773978975,0.8620765615895534,0,1,0,0,0,1,0.4475717384769549
204089551,Syndicate,1964715.3041199858,-0.3420927485548275,6,0.03721180864925916,0.9505436656510684,3,2,0,0,0,1,0.9627006022863501
204089551,Syndicate,1963782.9559255084,-0.3420927485548275,5,0.09577552992217932,0.9025659774661661,4,2,1,0,0,1,1.2561841249962415
204089551,Syndicate,1963751.871174181,-0.3420927485548275,8,0.06882948544095525,0.608823999627586,4,0,0,1,0,0,0.7726624398849683
204089551,Syndicate,1963147.2749563747,-0.3420927485548275,1,0.12734755920210233,0.6339780735534304,3,2,0,0,0,1,0.6307160120117173
204089551,Syndicate,1963250.0329386804,-0.3420927485548275,2,0.09822402810989035,0.9315120310971985,4,1,0,0,1,0,0.8383279968597126
204089551,Syndicate,1960639.236480322,-0.3420927485548275,5,0.1228611665715338,0.773107745442565,4,0,1,1,0,0,1.0675594298552689
204089551,Syndicate,1965416.4927818931,-0.3420927485548275,7,0.05495176941792345,0.6544264145860439,0,0,0,0,1,0,0.7730169703023648
204089551,Syndicate,1965197.241200957,-0.3420927485548275,6,0.0518193759126875,0.6393005622185528,2,2,0,0,1,0,0.6714076507669285
204089551,Syndicate,1961965.5170191864,-0.3420927485548275,8,0.05319905236531051,0.7519980564924017,0,0,0,0,1,0,0.7601853713717169
204089551,Syndicate,1965117.3056347244,-0.3420927485548275,5,0.01912291854933943,0.5757838132166251,2,0,0,1,0,0,0.49475928328078245
204089551,Syndicate,1966312.969290494,-0.3420927485548275,6,0.1305213059894288,0.5111667733943406,3,0,0,0,0,1,0.6418527541988036
204089551,Syndicate,1960736.9782407973,-0.3420927485548275,6,0.10935900617889201,0.7803249211824252,1,2,0,0,0,1,0.8133591777754766
204089551,Syndicate,1963541.944397804,-0.3420927485548275,7,0.055163168288895024,0.8081853243638601,3,2,0,0,1,0,0.9523582461835567
204089551,Syndicate,1964983.6000453841,-0.3420927485548275,1,0.14623989588276295,0.7154759290019995,0,1,0,0,0,1,0.6750885015064864
204089551,Syndicate,1963681.9289880658,-0.3420927485548275,3,0.05371222443398495,0.7136399907163482,2,2,0,0,1,0,0.5339793355327116
1708443876,summit1g,1004318.9173088878,-0.3881624331357939,5,0.02504424901647808,0.5690315270151398,1,0,0,0,1,0,0.45924540031762606
1708443876,summit1g,1003173.1678780753,-0.3881624331357939,7,0.14280234636740105,0.8694304591872677,3,0,0,0,0,1,0.9888346221202399
1708443876,summit1g,1003094.4352626852,-0.3881624331357939,2,0.06905366162642186,0.9880958087583893,0,2,1,1,0,0,0.8830270006807013
1708443876,summit1g,1003168.1857797338,-0.3881624331357939,7,0.1179764709199019,0.597331359233948,1,2,1,0,1,0,0.9808470502442012
1708443876,summit1g,1002908.3676154832,-0.3881624331357939,8,0.035783566825167645,0.7606544606188771,0,0,0,1,0,0,0.6498148144026171
1708443876,summit1g,1002893.2709394582,-0.3881624331357939,6,0.014860267087253824,0.8250554155468007,1,1,0,1,0,0,0.6757724362704701
1708443876,summit1g,1003349.9056918977,-0.3881624331357939,3,0.03756309064395919,0.9932540039363007,4,1,0,1,0,0,0.7546188688690203
1708443876,summit1g,1003359.6841631165,-0.3881624331357939,3,0.012985087677023652,0.8663751866203097,0,1,0,0,0,1,0.5049282629662962
1708443876,summit1g,1001745.345158627,-0.3881624331357939,8,0.01175277748322282,0.9304906736093992,3,2,0,0,0,1,0.9528136160363306
1708443876,summit1g,1002772.1844890731,-0.3881624331357939,8,0.0169407391776489,0.5351383020895759,1,0,1,0,1,0,0.7496957913218779
1708443876,summit1g,1004040.1957299191,-0.3881624331357939,3,0.04076530215705213,0.78239771145842,1,2,0,0,1,0,0.5077426860019175
1708443876,summit1g,1004129.7772823168,-0.3881624331357939,1,0.02532126807061186,0.5400122060170467,3,1,1,0,1,0,0.4846751600019282
1708443876,summit1g,1002508.7119465423,-0.3881624331357939,8,0.06688454937095807,0.639334276655575,4,0,1,0,0,1,0.9761571072315366
1708443876,summit1g,1003838.6917251644,-0.3881624331357939,2,0.03796363182972295,0.5015424518349222,4,2,0,0,1,0,0.3314305582186282
1708443876,summit1g,1001915.8503774257,-0.3881624331357939,6,0.09606450505375937,0.6058227777346286,2,1,0,0,1,0,0.6707865118275105
1708443876,summit1g,1002329.3638081979,-0.3881624331357939,3,0.08582236422237154,0.7394077005966625,0,1,1,1,0,0,0.7453392269227416
1708443876,summit1g,1003185.4222886033,-0.3881624331357939,2,0.09610263612575735,0.591552647005852,2,2,0,1,0,0,0.5743634273416488
1708443876,summit1g,1001729.230348672,-0.3881624331357939,6,0.14695805832828887,0.7196785962145009,4,2,0,0,0,1,0.9183481971959754
1708443876,summit1g,1003938.9548996622,-0.3881624331357939,9,0.08868144819155327,0.9334112469284703,3,2,0,0,1,0,1.1388267263550222
1708443876,summit1g,1003183.503266684,-0.3881624331357939,8,0.12549045845472995,0.5489091268048214,0,2,0,0,1,0,0.828330598036652
1708443876,summit1g,1003761.887785655,-0.3881624331357939,2,0.14451352516667298,0.9870607319399205,3,2,1,0,0,1,1.1320299706870536
1708443876,summit1g,1002245.5876276571,-0.3881624331357939,3,0.037477501259640986,0.9828089537838912,0,2,0,0,1,0,0.8021211101580257
1708443876,summit1g,1003878.1560948336,-0.3881624331357939,8,0.08610591922178185,0.5368713726328433,0,2,1,0,1,0,1.039284595971435
1708443876,summit1g,1003015.657821834,-0.3881624331357939,9,0.08799752052603149,0.8566624470484427,4,0,0,0,1,0,1.098603925474344
1708443876,summit1g,1002049.1175654689,-0.3881624331357939,6,0.10994757550423362,0.6828985558084426,2,1,0,1,0,0,0.7777395473197938
1708443876,summit1g,1002810.8418040568,-0.3881624331357939,8,0.09318818053787453,0.913118757328296,4,1,0,0,0,1,1.0141101623713435
1708443876,summit1g,1004969.8648792639,-0.3881624331357939,9,0.026759133655879105,0.8213806744691827,1,1,0,0,1,0,0.8681826644128936
1708443876,summit1g,1003212.1392987286,-0.3881624331357939,1,0.033680751856116374,0.7962701818884261,2,1,0,0,0,1,0.4732336160409124
1708443876,summit1g,1002643.6669134886,-0.3881624331357939,8,0.06664500757575348,0.7563507766937962,1,0,0,0,1,0,0.7782499497213601
1708443876,summit1g,1002443.9930861349,-0.3881624331357939,8,0.053306868501547915,0.7265294813789891,3,0,1,0,0,1,0.9301601761878634
1708443876,summit1g,1003985.2313984779,-0.3881624331357939,5,0.03858916639324441,0.5828067148533311,4,0,0,1,0,0,0.49307817182444375
1708443876,summit1g,1006127.3977669269,-0.3881624331357939,7,0.03708481750103906,0.8110199472007553,1,1,0,0,1,0,0.7677971985210177
1708443876,summit1g,1002316.7643417461,-0.3881624331357939,5,0.057493910913473625,0.5845924909430115,0,2,0,0,0,1,0.4668792807368629
1708443876,summit1g,1003038.2059468039,-0.3881624331357939,7,0.03623380219949664,0.816285019435773,4,1,0,0,1,0,0.7477032446841415
1708443876,summit1g,1003045.3925473839,-0.3881624331357939,6,0.07667762942581922,0.8199281154804895,2,1,0,0,1,0,0.7162813094405631
1708443876,summit1g,1002629.3534688521,-0.3881624331357939,3,0.048111693041069645,0.6192736032893891,1,2,0,0,0,1,0.5148492790706078
1708443876,summit1g,1000863.344157575,-0.3881624331357939,2,0.08515974748117223,0.9106052319392685,3,0,0,0,1,0,0.6431310044440026
1708443876,summit1g,1001421.3903701698,-0.3881624331357939,6,0.05631469277562306,0.9772950041362946,2,0,0,1,0,0,0.8472115613027291
1708443876,summit1g,1002334.6436194478,-0.3881624331357939,4,0.13456334657931276,0.8739386535721845,3,0,1,0,0,1,1.0532277587440806
1708443876,summit1g,1003088.0249335669,-0.3881624331357939,1,0.08864069384244093,0.6901512683365627,1,2,1,0,1,0,0.7208133407919125
1708443876,summit1g,1004009.4117613705,-0.3881624331357939,7,0.09016851156616955,0.737679727545232,3,1,1,0,1,0,1.0661017744586494
1708443876,summit1g,1000991.7766435088,-0.3881624331357939,6,0.01151680772912832,0.7805998933093861,3,2,1,0,0,1,0.8173776810436667
1708443876,summit1g,1004913.1275426865,-0.3881624331357939,5,0.10764169198113606,0.6997782201063016,2,2,0,1,0,0,0.6949749757806034
1708443876,summit1g,1004828.7047580995,-0.3881624331357939,8,0.023078132959975288,0.916702579742732,1,1,0,0,0,1,0.8313184449450094
1708443876,summit1g,1004007.6984253284,-0.3881624331357939,1,0.05506270245486976,0.5997371045139712,0,1,1,0,0,1,0.5278336162284106
1708443876,summit1g,1003632.1835565831,-0.3881624331357939,6,0.1193871610313289,0.9144028795839519,1,0,0,0,0,1,0.9214712406384765
1708443876,summit1g,1002862.0763106664,-0.3881624331357939,9,0.013638619487475223,0.5380023080303322,0,0,0,0,0,1,0.46553492524492607
1708443876,summit1g,1000848.4345909214,-0.3881624331357939,7,0.0915817850919602,0.8600820623393712,0,1,0,0,0,1,0.9405320234043296
1708443876,summit1g,1004344.0365669973,-0.3881624331357939,9,0.10320533331344994,0.5701248806622948,2,2,0,0,0,1,0.8733240603688336
1708443876,summit1g,1000793.2874913806,-0.3881624331357939,6,0.09559991438807351,0.5793245396591133,0,0,0,0,0,1,0.6036317601392096
1708443876,summit1g,1002617.0689863894,-0.3881624331357939,4,0.09917453288351889,0.5599476339058062,4,0,1,1,0,0,0.7198216109729725
1708443876,summit1g,1000721.1458778979,-0.3881624331357939,8,0.015359065394075985,0.722719004184374,0,1,1,1,0,0,0.8548366978147498
1708443876,summit1g,1002075.742543085,-0.3881624331357939,4,0.1421620512188204,0.9929284248958559,4,1,0,0,1,0,1.058225912801504
1708443876,summit1g,1003916.1879466245,-0.3881624331357939,5,0.09873879730533407,0.6538562171986482,0,1,0,0,0,1,0.6222967005047966
1708443876,summit1g,1003444.353055465,-0.3881624331357939,7,0.04533907779971073,0.5085074893639216,3,0,0,0,1,0,0.562853146776789
1708443876,summit1g,1003315.2728910347,-0.3881624331357939,9,0.06459179969780698,0.8373973489478918,3,1,1,0,0,1,1.0841984661923023
1708443876,summit1g,1004011.4061637828,-0.3881624331357939,5,0.09792723945055049,0.8229867418310776,1,0,0,0,0,1,0.8568169089232512
1708443876,summit1g,1002581.2950337298,-0.3881624331357939,7,0.06551706226995643,0.913351481164036,1,0,1,0,0,1,0.9322185915307829
1708443876,summit1g,1002210.9811734159,-0.3881624331357939,1,0.09490590422296565,0.996919046886626,4,1,0,0,0,1,0.7599305868354168
1708443876,summit1g,1000673.9037925017,-0.3881624331357939,8,0.12510952881201112,0.6828007215215093,0,1,0,1,0,0,0.9036111937205739
1708443876,summit1g,1003954.0480819336,-0.3881624331357939,6,0.0671706187971487,0.8655248246387233,4,1,1,0,1,0,0.969025500416111
1708443876,summit1g,1003032.2237574807,-0.3881624331357939,9,0.07845513663372841,0.8217208724032712,2,1,0,0,1,0,1.0164256522575807
1708443876,summit1g,1003616.4708999344,-0.3881624331357939,7,0.09704040515899244,0.8198335196355109,2,1,0,1,0,0,0.8195835423355804
1708443876,summit1g,1002992.3233022809,-0.3881624331357939,8,0.14137211061209465,0.6424210562199255,2,1,0,0,0,1,0.84968524197192
1708443876,summit1g,1004625.2573809224,-0.3881624331357939,9,0.020047842330096214,0.568231492662332,4,1,0,0,0,1,0.6624000952556245
1708443876,summit1g,1002627.9694836129,-0.3881624331357939,1,0.11000331693056226,0.6577810739302772,2,1,0,0,1,0,0.4559432865100711
1708443876,summit1g,1003883.1452531209,-0.3881624331357939,9,0.10763797918943055,0.5171352353668989,1,0,0,1,0,0,0.7079681715534509
1708443876,summit1g,1004755.3062617856,-0.3881624331357939,8,0.02501695674815191,0.5818558031045017,3,2,0,0,0,1,0.5934039962168322
1708443876,summit1g,1004271.0503736407,-0.3881624331357939,7,0.06449443745866854,0.8062120017734515,3,1,0,0,1,0,0.8083151485160246
1708443876,summit1g,1001521.4261354547,-0.3881624331357939,7,0.13263133433786917,0.8770722190055655,4,1,0,0,0,1,0.9381387145309328
1708443876,summit1g,1002766.0700547658,-0.3881624331357939,6,0.0322104960604775,0.5743615226973748,4,1,1,0,0,1,0.6867133939547787
1708443876,summit1g,1005277.2158244388,-0.3881624331357939,5,0.10901787587360527,0.8169165276861845,0,1,0,1,0,0,0.8291584472825863
1708443876,summit1g,1004215.8825057346,-0.3881624331357939,8,0.13475929214074545,0.5933702479792037,4,2,0,0,1,0,0.9753231168385145
1708443876,summit1g,1004310.8188309303,-0.3881624331357939,7,0.07448349108772696,0.7147689416770934,1,0,0,1,0,0,0.8012792489282593
1708443876,summit1g,1002560.6003762592,-0.3881624331357939,7,0.011726231227608696,0.850802910164727,4,2,1,1,0,0,0.9240146724006127
1708443876,summit1g,1001229.0138852677,-0.3881624331357939,3,0.01170720116622669,0.654171748764083,2,1,0,1,0,0,0.36046767427074927
1708443876,summit1g,1001558.5688847174,-0.3881624331357939,1,0.14569726512307554,0.6371121399921786,4,2,0,1,0,0,0.5595522440056769
1708443876,summit1g,1001197.7114233393,-0.3881624331357939,1,0.021646248657032567,0.5872862765556658,2,1,0,0,0,1,0.3101220346595478
1708443876,summit1g,1002707.1947453148,-0.3881624331357939,3,0.1340788794542848,0.62538194273695,4,0,0,0,1,0,0.6279641804489439
1708443876,summit1g,1003439.3636478755,-0.3881624331357939,9,0.1255573603498927,0.8552106164492314,0,1,0,1,0,0,1.0565775659787073
1708443876,summit1g,1003657.6341076217,-0.3881624331357939,5,0.09290232172296797,0.8280631584020519,3,2,0,0,1,0,0.8229807346837986
1708443876,summit1g,1003049.4974539004,-0.3881624331357939,3,0.05765893727721986,0.8288817016328532,3,1,0,1,0,0,0.6479569598817996
1708443876,summit1g,1003611.7786415442,-0.3881624331357939,7,0.04641339515320893,0.6154839889356477,1,0,0,0,1,0,0.5152482059465626
1708443876,summit1g,1003292.7034445502,-0.3881624331357939,7,0.04813580433035909,0.8058419599113291,2,1,1,0,0,1,0.9688403256029577
1708443876,summit1g,1003065.5545337688,-0.3881624331357939,7,0.08141637995585367,0.6632865059472943,1,2,1,1,0,0,0.9132652128487433
1708443876,summit1g,1003102.7240817553,-0.3881624331357939,1,0.02320621262282522,0.7691578889776536,3,0,0,0,1,0,0.41692333717334723
1708443876,summit1g,1003001.4118100428,-0.3881624331357939,6,0.05439025901055921,0.5550958987306717,2,2,0,0,0,1,0.5889924804530602
1708443876,summit1g,1002229.9946556574,-0.3881624331357939,3,0.038032045930122056,0.6449246282704786,0,0,0,0,0,1,0.35456938522165427
1708443876,summit1g,1004427.1423149117,-0.3881624331357939,1,0.0884577202082318,0.5788744680925835,0,0,1,1,0,0,0.5312533858315491
1708443876,summit1g,1002563.379684324,-0.3881624331357939,2,0.13003054983560836,0.8683917835307248,2,1,1,1,0,0,0.9138034018294372
1708443876,summit1g,1003001.730999967,-0.3881624331357939,3,0.0939199414706137,0.7365326990416527,4,1,1,1,0,0,0.8768000719943038
1708443876,summit1g,1003229.8883852215,-0.3881624331357939,4,0.08515635344600986,0.8940582195434292,2,0,0,0,1,0,0.8318711905167546
1708443876,summit1g,1003394.7273585012,-0.3881624331357939,5,0.07888446574106286,0.9493343793343898,0,1,1,1,0,0,1.080162120008865
1708443876,summit1g,1002999.1552475982,-0.3881624331357939,7,0.03160255017420269,0.5492179584952421,2,1,0,1,0,0,0.5064737061382876
1708443876,summit1g,1005208.3139235226,-0.3881624331357939,6,0.0793263482296344,0.5772643766894368,2,2,0,0,0,1,0.7158393057219593
1708443876,summit1g,1004735.7687441004,-0.3881624331357939,6,0.09648033104369096,0.6973256009071951,4,2,0,0,1,0,0.7629182139880942
1708443876,summit1g,1000994.4237480874,-0.3881624331357939,3,0.10344267977032601,0.7896105584493858,1,1,0,1,0,0,0.6462436698727433
1708443876,summit1g,1002069.1508588569,-0.3881624331357939,1,0.02627825806327612,0.9673720741668169,2,2,0,0,0,1,0.5341332588052274
1708443876,summit1g,1003140.7658217513,-0.3881624331357939,6,0.04622239373984866,0.5291746225892886,2,0,0,1,0,0,0.6130690359970082
1708443876,summit1g,1002780.1517911108,-0.3881624331357939,7,0.011910735516472433,0.7514218580791249,0,2,1,0,1,0,0.9436883083893661
375438116,pokimane,477.5869470350568,-0.4365212108816354,4,0.04963086302245373,0.9663203201220232,4,1,1,0,1,0,0.8982419412360192
375438116,pokimane,476.7673026812574,-0.4365212108816354,1,0.11440137373398686,0.7957660095591961,1,0,0,1,0,0,0.608893833232644
375438116,pokimane,476.72257193993767,-0.4365212108816354,3,0.1008731054579484,0.6807619460381327,1,2,0,0,0,1,0.569753333466113
375438116,pokimane,477.35273448563873,-0.4365212108816354,3,0.055518063680280456,0.657016923783273,0,0,0,1,0,0,0.36637251842366575
375438116,pokimane,477.07093896213564,-0.4365212108816354,9,0.08562471854110812,0.7663486693178065,2,0,0,0,0,1,0.858676937672505
375438116,pokimane,476.81309742766587,-0.4365212108816354,6,0.13118266298357004,0.7122640765194104,3,0,1,1,0,0,0.9548219788765601
375438116,pokimane,477.50206914478247,-0.4365212108816354,7,0.10707837088813303,0.7730756166918918,2,1,1,0,0,1,0.9927646370105561
375438116,pokimane,476.22738054300453,-0.4365212108816354,1,0.1252822763350475,0.8021031633506284,0,2,0,0,1,0,0.5599440287124562
375438116,pokimane,476.42666743270996,-0.4365212108816354,1,0.14755186483618965,0.8562771555582165,0,1,1,0,1,0,0.904940580270732
375438116,pokimane,476.64641277435055,-0.4365212108816354,5,0.14835360186150065,0.9478960515461026,2,2,0,0,0,1,0.9213113453956857
375438116,pokimane,477.23477069772355,-0.4365212108816354,1,0.0858905136371389,0.7590553336882004,4,1,0,0,0,1,0.5003675299751243
